 unitId,itemized,salary,filingStatus,weight,tax
 11      ,   0.0000000000000000      ,   6590.0000000000000      ,   1.0000000000000000      ,   7095.3833697999999      ,   309.00000000000000     
 12      ,   0.0000000000000000      ,   680.00000000000000      ,   1.0000000000000000      ,   7139.7308030000004      ,  -282.00000000000000     
 13      ,   0.0000000000000000      ,   308.60000000000002      ,   1.0000000000000000      ,   7294.3902473999997      ,  -319.14000000000004     
 14      ,   0.0000000000000000      ,   820.00000000000000      ,   1.0000000000000000      ,   6989.4307115000001      ,  -268.00000000000000     
 15      ,   0.0000000000000000      ,   12230.000000000000      ,   1.0000000000000000      ,   7121.5275597999998      ,   873.00000000000000     
 41      ,   0.0000000000000000      ,   19000.000000000000      ,   1.0000000000000000      ,   3869.5574170000000      ,   1550.0000000000000     
 42      ,   0.0000000000000000      ,   17000.000000000000      ,   1.0000000000000000      ,   3939.0239781000000      ,   1350.0000000000000     
 43      ,   0.0000000000000000      ,   18000.000000000000      ,   1.0000000000000000      ,   3975.5958867999998      ,   1450.0000000000000     
 44      ,   0.0000000000000000      ,   20000.000000000000      ,   1.0000000000000000      ,   3810.8560637000000      ,   1650.0000000000000     
 45      ,   0.0000000000000000      ,   17000.000000000000      ,   1.0000000000000000      ,   3907.7120494999999      ,   1350.0000000000000     
 61      ,   0.0000000000000000      ,   447.00000000000000      ,   0.0000000000000000      ,   4774.1920971000000      ,  -205.30000000000001     
 62      ,   0.0000000000000000      ,   447.00000000000000      ,   0.0000000000000000      ,   4765.7908072999999      ,  -205.30000000000001     
 63      ,   0.0000000000000000      ,   447.00000000000000      ,   0.0000000000000000      ,   4770.9019916999996      ,  -205.30000000000001     
 64      ,   0.0000000000000000      ,   437.00000000000000      ,   0.0000000000000000      ,   4773.1226051000003      ,  -206.30000000000001     
 65      ,   0.0000000000000000      ,   447.00000000000000      ,   0.0000000000000000      ,   4768.7040956999999      ,  -205.30000000000001     
 81      ,   0.0000000000000000      ,   650.00000000000000      ,   1.0000000000000000      ,   2246.9632228000000      ,  -285.00000000000000     
 82      ,   0.0000000000000000      ,   650.00000000000000      ,   1.0000000000000000      ,   2186.5500867999999      ,  -285.00000000000000     
 83      ,   0.0000000000000000      ,   650.00000000000000      ,   1.0000000000000000      ,   2077.1192719000001      ,  -285.00000000000000     
 84      ,   0.0000000000000000      ,   650.00000000000000      ,   1.0000000000000000      ,   2302.3149979000000      ,  -285.00000000000000     
 85      ,   0.0000000000000000      ,   650.00000000000000      ,   1.0000000000000000      ,   2186.9182332000000      ,  -285.00000000000000     
 91      ,   600.00000000000000      ,   81000.000000000000      ,   1.0000000000000000      ,   4351.1691946000001      ,   7750.0000000000000     
 92      ,   600.00000000000000      ,   81000.000000000000      ,   1.0000000000000000      ,   2855.2432967999998      ,   7750.0000000000000     
 93      ,   600.00000000000000      ,   89000.000000000000      ,   1.0000000000000000      ,   4407.9284452000002      ,   8550.0000000000000     
 94      ,   600.00000000000000      ,   80000.000000000000      ,   1.0000000000000000      ,   4307.0081636000004      ,   7650.0000000000000     
 95      ,   600.00000000000000      ,   86000.000000000000      ,   1.0000000000000000      ,   4378.0291563999999      ,   8250.0000000000000     
 111     ,   2000.0000000000000      ,   160000.00000000000      ,   1.0000000000000000      ,   3771.4507656000001      ,   15600.000000000000     
 112     ,   2000.0000000000000      ,   160000.00000000000      ,   1.0000000000000000      ,   3662.0291192000000      ,   15600.000000000000     
 113     ,   2000.0000000000000      ,   160000.00000000000      ,   1.0000000000000000      ,   3488.6121228000002      ,   15600.000000000000     
 114     ,   2000.0000000000000      ,   160000.00000000000      ,   1.0000000000000000      ,   3869.1664148000000      ,   15600.000000000000     
 115     ,   2000.0000000000000      ,   160000.00000000000      ,   1.0000000000000000      ,   3664.0984739999999      ,   15600.000000000000     
 141     ,   0.0000000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3243.1738439000001      ,  -248.40000000000001     
 142     ,   0.0000000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3273.1590366999999      ,  -248.40000000000001     
 143     ,   0.0000000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3282.0575101999998      ,  -248.40000000000001     
 144     ,   0.0000000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3229.4666822999998      ,  -248.40000000000001     
 145     ,   0.0000000000000000      ,   16.000000000000000      ,   0.0000000000000000      ,   3243.9830413999998      ,  -248.40000000000001     
 151     ,   0.0000000000000000      ,   10.000000000000000      ,   0.0000000000000000      ,   3470.1043074999998      ,  -249.00000000000000     
 152     ,   0.0000000000000000      ,   10.000000000000000      ,   0.0000000000000000      ,   3479.2511979000001      ,  -249.00000000000000     
 153     ,   0.0000000000000000      ,   10.000000000000000      ,   0.0000000000000000      ,   3488.7099575000002      ,  -249.00000000000000     
 154     ,   0.0000000000000000      ,   10.000000000000000      ,   0.0000000000000000      ,   3432.8077850999998      ,  -249.00000000000000     
 155     ,   0.0000000000000000      ,   10.000000000000000      ,   0.0000000000000000      ,   3448.2381565000001      ,  -249.00000000000000     
 191     ,   2000.0000000000000      ,   77000.000000000000      ,   1.0000000000000000      ,   5257.7592766999996      ,   7300.0000000000000     
 192     ,   2000.0000000000000      ,   77000.000000000000      ,   1.0000000000000000      ,   5118.4433095000004      ,   7300.0000000000000     
 193     ,   2000.0000000000000      ,   77000.000000000000      ,   1.0000000000000000      ,   4801.1304203999998      ,   7300.0000000000000     
 194     ,   2000.0000000000000      ,   77000.000000000000      ,   1.0000000000000000      ,   5399.8517572000001      ,   7300.0000000000000     
 195     ,   2000.0000000000000      ,   77000.000000000000      ,   1.0000000000000000      ,   5077.6762196000000      ,   7300.0000000000000     
 201     ,   50000.000000000000      ,   200000.00000000000      ,   1.0000000000000000      ,   251.51454279000001      ,   14800.000000000000     
 202     ,   50000.000000000000      ,   200000.00000000000      ,   1.0000000000000000      ,   244.37960559000001      ,   14800.000000000000     
 203     ,   50000.000000000000      ,   200000.00000000000      ,   1.0000000000000000      ,   253.40641682000000      ,   14800.000000000000     
 204     ,   50000.000000000000      ,   200000.00000000000      ,   1.0000000000000000      ,   261.31355133000000      ,   14800.000000000000     
 205     ,   50000.000000000000      ,   200000.00000000000      ,   1.0000000000000000      ,   236.76944714000001      ,   14800.000000000000     
 221     ,   700.00000000000000      ,   100000.00000000000      ,   1.0000000000000000      ,   1058.0921977999999      ,   9650.0000000000000     
 222     ,   700.00000000000000      ,   100000.00000000000      ,   1.0000000000000000      ,   1035.6702818000001      ,   9650.0000000000000     
 223     ,   700.00000000000000      ,   100000.00000000000      ,   1.0000000000000000      ,   1043.0964592000000      ,   9650.0000000000000     
 224     ,   700.00000000000000      ,   100000.00000000000      ,   1.0000000000000000      ,   1038.1655475000000      ,   9650.0000000000000     
 225     ,   700.00000000000000      ,   100000.00000000000      ,   1.0000000000000000      ,   1039.3386575000000      ,   9650.0000000000000     
 251     ,   750.00000000000000      ,   99000.000000000000      ,   0.0000000000000000      ,   6048.4957401000001      ,   9650.0000000000000     
 252     ,   750.00000000000000      ,   99000.000000000000      ,   0.0000000000000000      ,   6056.0635214000004      ,   9650.0000000000000     
 253     ,   750.00000000000000      ,   99000.000000000000      ,   0.0000000000000000      ,   6167.7292919000001      ,   9650.0000000000000     
 254     ,   750.00000000000000      ,   99000.000000000000      ,   0.0000000000000000      ,   5925.1693065999998      ,   9650.0000000000000     
 255     ,   750.00000000000000      ,   99000.000000000000      ,   0.0000000000000000      ,   6061.9140872999997      ,   9650.0000000000000     
 271     ,   0.0000000000000000      ,   59000.000000000000      ,   0.0000000000000000      ,   4589.7977459000003      ,   5650.0000000000000     
 272     ,   0.0000000000000000      ,   59000.000000000000      ,   0.0000000000000000      ,   4619.8314290999997      ,   5650.0000000000000     
 273     ,   0.0000000000000000      ,   59000.000000000000      ,   0.0000000000000000      ,   4662.3690329000001      ,   5650.0000000000000     
 274     ,   0.0000000000000000      ,   59000.000000000000      ,   0.0000000000000000      ,   4447.0162484000002      ,   5650.0000000000000     
 275     ,   0.0000000000000000      ,   59000.000000000000      ,   0.0000000000000000      ,   4562.8755271999999      ,   5650.0000000000000     
 291     ,   0.0000000000000000      ,   10000.000000000000      ,   0.0000000000000000      ,   5363.0594248999996      ,   750.00000000000000     
 292     ,   0.0000000000000000      ,   10000.000000000000      ,   0.0000000000000000      ,   5394.5678238999999      ,   750.00000000000000     
 293     ,   0.0000000000000000      ,   10000.000000000000      ,   0.0000000000000000      ,   5382.4887612000002      ,   750.00000000000000     
 294     ,   0.0000000000000000      ,   10000.000000000000      ,   0.0000000000000000      ,   5248.5909523000000      ,   750.00000000000000     
 295     ,   0.0000000000000000      ,   10000.000000000000      ,   0.0000000000000000      ,   5359.2307257000002      ,   750.00000000000000     
 301     ,   0.0000000000000000      ,   180.00000000000000      ,   0.0000000000000000      ,   4260.6262784000000      ,  -232.00000000000000     
